DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2016-10-19,5.318762305250857e-06,0.043720774352550514,0.4066210687160492,0.3952416479587555
2016-10-20,5.500015504367184e-06,0.05226089432835579,0.4000421464443207,0.3886136710643768
2016-10-21,6.121213118603919e-06,0.03078202530741692,0.3808910250663757,0.3694517016410828
2016-10-22,6.888907137181378e-06,0.03144294396042824,0.3602491617202759,0.3487305045127869
2016-10-23,6.975225005589891e-06,0.03579611703753472,0.3590207397937775,0.3474857211112976
2016-10-24,5.633829459839035e-06,0.03718184307217598,0.3991348147392273,0.38765227794647217
2016-10-25,6.294602371781366e-06,0.03928868472576141,0.37962990999221796,0.3681671023368835
2016-10-26,6.7491641857486675e-06,0.0366557352244854,0.3686269819736481,0.3572013080120087
2016-10-27,7.258910045493394e-06,0.0703868716955185,0.3581809103488922,0.3468658924102783
2016-10-28,8.251839972217567e-06,0.031353801488876336,0.3379254639148712,0.3266856372356415
2016-10-29,8.205761332646944e-06,0.03572704270482063,0.33976972103118896,0.3286028802394867
2016-10-30,6.797389232815476e-06,0.036825820803642266,0.3736062943935394,0.3625990450382233
2016-10-31,6.714646588079631e-06,0.032318823039531715,0.3760346174240112,0.3649933934211731
2016-11-01,6.751977252861253e-06,0.035678625106811516,0.3741039633750916,0.3629055917263031
2016-11-02,6.655560355284251e-06,0.03192339837551117,0.3766421377658844,0.3653708100318909
2016-11-03,6.279351055127336e-06,0.037890225648880005,0.3874498605728149,0.37611860036849976
2016-11-04,6.564654086105293e-06,0.04739515483379364,0.37981945276260376,0.36845317482948303
2016-11-05,6.582799869647715e-06,0.031919289380311966,0.37939780950546265,0.36794570088386536
2016-11-06,6.738614956702804e-06,0.032801054418087006,0.37709885835647583,0.3656711280345917
2016-11-07,6.860180292278528e-06,0.036494556814432144,0.3757158815860748,0.36427178978919983
2016-11-08,6.997471245995258e-06,0.034092996269464486,0.3738719820976257,0.3624032735824585
2016-11-09,7.810120223439299e-06,0.0340791791677475,0.3570362627506256,0.3455807566642761
2016-11-10,7.712531441939062e-06,0.028781982138752937,0.3620609641075134,0.3506707549095154
2016-11-11,7.325363640120487e-06,0.03673674538731575,0.3741094768047333,0.3628151416778565
2016-11-12,7.894486770965157e-06,0.030563788488507267,0.3625716269016266,0.35130521655082697
2016-11-13,6.649736860708799e-06,0.04069187864661217,0.3942301571369171,0.3829445540904999
2016-11-14,5.853603397554252e-06,0.03932604193687439,0.4181739389896393,0.4068600535392761
2016-11-15,6.037200364517047e-06,0.041384927928447716,0.4120105803012848,0.4007568061351776
2016-11-16,5.962830073258374e-06,0.03805844113230705,0.4133011996746063,0.4020016193389893
2016-11-17,5.778372724307701e-06,0.04009145498275757,0.4186970293521881,0.407344251871109
2016-11-18,5.81512267672224e-06,0.04186772555112839,0.4175626039505005,0.4061903953552246
2016-11-19,5.994167167955312e-06,0.039167411625385284,0.4127466976642609,0.40134552121162415
2016-11-20,6.18182366451947e-06,0.0364101380109787,0.4074549376964569,0.3960176110267639
2016-11-21,6.305152965069283e-06,0.03667963296175003,0.405470997095108,0.3941078186035156
2016-11-22,7.4713298090500766e-06,0.03616537898778915,0.3764010071754456,0.3651634752750397
2016-11-23,6.681500963168219e-06,0.033729806542396545,0.3983921408653259,0.3871769309043884
2016-11-24,6.823952389822807e-06,0.035092294216156006,0.3958359956741333,0.3846310675144196
2016-11-25,6.8804656621068725e-06,0.03631361573934555,0.3966245651245117,0.3854657709598541
2016-11-26,7.045579422992888e-06,0.03313254937529564,0.3930608332157135,0.3818766474723816
2016-11-27,7.623364126629895e-06,0.04242045059800148,0.3776686489582062,0.3663161993026733
2016-11-28,8.807270205579698e-06,0.03499279916286468,0.35180234909057617,0.34040215611457825
2016-11-29,9.842870895226953e-06,0.05873917788267136,0.3400139808654785,0.3288047909736633
2016-11-30,9.187308023683728e-06,0.036197293549776084,0.3614595830440521,0.3500579297542572
2016-12-01,8.85966255737003e-06,0.03846454247832298,0.3530024588108063,0.3415051102638245
2016-12-02,8.724962754058653e-06,0.031802088022232056,0.3475165665149689,0.3359719216823578
2016-12-03,8.218680704885628e-06,0.03608839586377144,0.3430017232894897,0.33141428232192993
2016-12-04,8.226081263273953e-06,0.0943794772028923,0.3374575078487396,0.32588931918144226
2016-12-05,7.113489118637517e-06,0.03362495824694633,0.3575184345245361,0.3459107577800751
2016-12-06,6.736432169418548e-06,0.03995213657617569,0.344867080450058,0.33313873410224915
2016-12-07,6.152990863483866e-06,0.039668552577495575,0.3880220055580139,0.3764734864234924
2016-12-08,4.871832970820833e-06,0.056375902146101,0.4340473711490631,0.4226610064506531
2016-12-09,4.422141500981525e-06,0.040490180253982544,0.4286260306835175,0.4172897040843964
2016-12-10,4.8343690650654025e-06,0.15772606432437894,0.4195070564746857,0.4083560407161713
2016-12-11,4.4964604057895485e-06,0.056896857917308814,0.5130378007888794,0.5017457008361816
2016-12-12,4.672063369071111e-06,0.06277123838663101,0.5584574341773987,0.5471304655075073
2016-12-13,4.609875759342685e-06,0.05813814327120781,0.5827286243438721,0.5713261961936951
2016-12-14,4.65655512016383e-06,0.04801702871918678,0.5292839407920837,0.5177395939826965
2016-12-15,4.315326350479153e-06,0.051530644297599786,0.5257323384284973,0.5142346620559692
2016-12-16,4.3115951484651305e-06,0.046339180320501334,0.5250398516654968,0.5136300325393677
2016-12-17,4.235871529090218e-06,0.05544970184564591,0.5486552715301514,0.53734290599823
2016-12-18,4.537873337540077e-06,0.07257004082202911,0.5301195383071899,0.5188902020454407
2016-12-19,4.845124749408568e-06,0.050356991589069366,0.5128746032714844,0.5016397833824158
2016-12-20,5.157123723620316e-06,0.04418493062257767,0.4960508048534393,0.4848778247833252
2016-12-21,5.6298295021406375e-06,0.045011006295681,0.4695003032684326,0.4583693742752075
2016-12-22,5.620508545689518e-06,0.05072290822863579,0.4715245068073273,0.4604890048503876
2016-12-23,5.8998962231271435e-06,0.04743150249123573,0.4689891338348389,0.4579765796661377
2016-12-24,5.866269020771143e-06,0.04431793093681336,0.4769564568996429,0.4658938348293304
2016-12-25,6.175255748530618e-06,0.04922694340348244,0.4914898574352264,0.4804269373416901
2016-12-26,6.5462863858556375e-06,0.05684209987521172,0.4817386865615845,0.4705705642700195
2016-12-27,6.409505203919252e-06,0.04370804503560066,0.4785226285457611,0.4671670198440552
2016-12-28,6.00507792114513e-06,0.050540726631879807,0.4650833904743194,0.4535946547985077
2016-12-29,6.091548129916191e-06,0.04279125481843949,0.42550069093704224,0.4139951765537262
2016-12-30,5.79196148464689e-06,0.03936267644166946,0.43490487337112427,0.4233835935592651
2016-12-31,7.716975233051926e-06,0.047010492533445365,0.4442974627017975,0.4333065450191498
2017-01-01,5.752820925408741e-06,0.044767484068870544,0.4734964072704315,0.4619725644588471
2017-01-02,5.684953066520393e-06,0.052952293306589134,0.4755653142929077,0.4640233218669891
2017-01-03,5.546137344936142e-06,0.04802221804857254,0.5083678960800171,0.4968717396259308
2017-01-04,5.179438176128315e-06,0.045421198010444634,0.5169723629951477,0.5054064393043518
2017-01-05,4.962008915754268e-06,0.055177561938762665,0.5191628932952881,0.5075855851173401
2017-01-06,4.697744770965073e-06,0.05184030532836914,0.5310003757476807,0.5194562077522278
2017-01-07,4.219577022013255e-06,0.0687265396118164,0.5625686049461365,0.5510685443878174
2017-01-08,4.102067578060087e-06,0.05959998816251755,0.574414849281311,0.5629855990409851
2017-01-09,3.825555268122116e-06,0.05494609847664833,0.5983235239982605,0.5869247317314148
2017-01-10,4.319639174354961e-06,0.0526748076081276,0.5084338784217834,0.4968205690383911
2017-01-11,4.933971013088012e-06,0.05746230483055115,0.4276619255542755,0.4164097309112549
2017-01-12,4.9629361456027254e-06,0.213960275053978,0.4432862102985382,0.4323829412460327
2017-01-13,4.768329745274968e-06,0.044946234673261636,0.4660434722900391,0.4549980759620666
2017-01-14,4.849333436141023e-06,0.044014785438776016,0.466535359621048,0.4554778933525085
2017-01-15,5.519700152945006e-06,0.0473795123398304,0.4559605121612549,0.4447666108608246
2017-01-16,6.134386239864398e-06,0.04015171900391579,0.4342649281024933,0.4230238795280457
2017-01-17,6.54297900837264e-06,0.041418828070163734,0.4178473055362701,0.4065600335597992
2017-01-18,6.9161051214905456e-06,0.046044595539569855,0.4175299406051636,0.4061602056026459
2017-01-19,6.942646905372385e-06,0.036673203110694885,0.4040111601352692,0.3925822377204895
2017-01-20,7.890243978181387e-06,0.0563330426812172,0.3785392642021179,0.3671964108943939
2017-01-21,9.453968232264742e-06,0.0351368673145771,0.33964571356773376,0.32821372151374817
2017-01-22,9.006709660752676e-06,0.03312867134809494,0.3485649526119232,0.3370264768600464
2017-01-23,8.47533556225244e-06,0.03545425459742546,0.3556593656539917,0.3439754843711853
2017-01-24,8.008531949599274e-06,0.031581591814756386,0.3628520667552948,0.35113850235939026
2017-01-25,8.643173714517616e-06,0.03335034102201462,0.3443366289138794,0.33257877826690674
2017-01-26,8.249407983385026e-06,0.037623509764671326,0.352795273065567,0.3410734236240387
2017-01-27,7.3587088991189376e-06,0.03723576292395592,0.3740583956241608,0.3623433709144592
2017-01-28,6.610790478589479e-06,0.03632194548845291,0.3957255184650421,0.3840278387069702
2017-01-29,6.16352008364629e-06,0.03614464402198792,0.408584862947464,0.3968891501426697
2017-01-30,5.69354415347334e-06,0.040292352437973016,0.4249918758869171,0.4133130609989166
2017-01-31,5.192051503399853e-06,0.047417238354682915,0.4438405632972717,0.4321657121181488
2017-02-01,5.307960236677901e-06,0.04433896765112877,0.4364024102687836,0.4246622622013092
2017-02-02,5.0201551857753665e-06,0.04319551587104797,0.4472333192825317,0.4354395866394043
2017-02-03,4.7588364395778635e-06,0.04593560472130776,0.4574734270572662,0.4456675350666046
2017-02-04,4.945678028889233e-06,0.05502844974398613,0.4488074481487274,0.4370008111000061
2017-02-05,4.6179256969480775e-06,0.043228596448898315,0.4642725586891174,0.4525531232357025
2017-02-06,3.878333245665999e-06,0.04844942688941956,0.5065961480140686,0.4950054585933685
2017-02-07,4.213291049381951e-06,0.0447809137403965,0.4877113401889801,0.4761361479759216
2017-02-08,3.5221189591538864e-06,0.04766656458377838,0.53825843334198,0.5269336700439453
2017-02-09,4.184133103990462e-06,0.0556245855987072,0.4989008903503418,0.4875409603118897
2017-02-10,4.077450284967199e-06,0.05356533825397492,0.5078246593475342,0.4965245723724365
2017-02-11,3.7694403545174278e-06,0.05951036140322685,0.5277907848358154,0.5163580775260925
2017-02-12,4.3632121560222e-06,0.04773583635687828,0.4931806325912476,0.4817692935466766
2017-02-13,4.828054443350993e-06,0.048374250531196594,0.4715815484523773,0.4601968228816986
2017-02-14,4.968425855622627e-06,0.04722148180007935,0.4665800929069519,0.4551843106746674
2017-02-15,4.962445473211119e-06,0.05047918111085892,0.4683774709701538,0.4569965302944183
2017-02-16,5.016588602302363e-06,0.0491749718785286,0.4678427875041962,0.4565199911594391
2017-02-17,6.225090601219563e-06,0.050328914076089866,0.42476826906204224,0.4135569334030152
2017-02-18,7.507192549383035e-06,0.036236375570297234,0.3913208544254303,0.3802552819252014
2017-02-19,9.795553523872513e-06,0.03179322928190231,0.34616708755493164,0.3351362347602844
2017-02-20,9.385448720422572e-06,0.03414509817957878,0.3540307283401489,0.3429524600505829
2017-02-21,9.319246601080522e-06,0.03322295472025871,0.3559799194335937,0.3448736369609833
2017-02-22,9.814986697165297e-06,0.0895494595170021,0.3479542136192322,0.3367151021957397
2017-02-23,9.022730409924408e-06,0.051713146269321435,0.36179471015930176,0.3504483997821808
2017-02-24,8.312169484270271e-06,0.038672327995300286,0.3767507076263428,0.36535552144050604
2017-02-25,7.839175850676837e-06,0.04438964650034905,0.3877145648002625,0.3762274980545044
2017-02-26,6.96958659318625e-06,0.044185478240251534,0.4107966125011444,0.3992618024349213
2017-02-27,8.015115781745408e-06,0.03528061509132385,0.3859241604804993,0.3744279444217682
2017-02-28,7.723716407781469e-06,0.0433829240500927,0.3937734663486481,0.38231316208839417
2017-03-01,7.815408025635406e-06,0.053166713565588,0.3912074565887451,0.3796636164188385
2017-03-02,7.103602911229245e-06,0.03645232692360878,0.4092630743980408,0.39771535992622375
2017-03-03,6.49981075184769e-06,0.0390254408121109,0.42620018124580383,0.4146016836166382
2017-03-04,5.594396498054266e-06,0.048296477645635605,0.4561991393566132,0.44450581073760986
2017-03-05,4.481749328988371e-06,0.05361083894968033,0.5065000057220459,0.4947996735572815
2017-03-06,4.06748858949868e-06,0.053868744522333145,0.5255907773971558,0.5139363408088684
2017-03-07,3.4516597224865113e-06,0.060176890343427665,0.5659081935882568,0.554303765296936
2017-03-08,3.3020055525412317e-06,0.06902311742305756,0.5682150721549988,0.5566253066062927
2017-03-09,2.9771558729407843e-06,0.06588484346866608,0.5910537838935852,0.5794469118118286
2017-03-10,2.8682634365395647e-06,0.061217490583658225,0.5955939292907715,0.5840132832527161
2017-03-11,2.559744416430476e-06,0.06429113447666167,0.6257699131965637,0.6142746210098267
2017-03-12,2.389811243119766e-06,0.07495557516813277,0.6443270444869995,0.6329199075698853
2017-03-13,2.3002673970040632e-06,0.08054647594690323,0.653137743473053,0.6417264938354492
2017-03-14,2.421717454126337e-06,0.07472285628318788,0.6350711584091187,0.6236665844917297
2017-03-15,2.7461492209113203e-06,0.06810913980007173,0.5989014506340027,0.5875557661056519
2017-03-16,2.641299488459481e-06,0.05880166962742805,0.6115080714225769,0.6001987457275391
2017-03-17,3.0035150757612428e-06,0.05219125002622605,0.5743977427482605,0.5630728602409363
2017-03-18,3.340386001582374e-06,0.057413332164287574,0.5477791428565979,0.5364519357681274
2017-03-19,3.4091351608367404e-06,0.05390093475580216,0.5444669723510742,0.5331226587295532
2017-03-20,4.10691700380994e-06,0.04272563010454178,0.5003077387809753,0.4890518486499786
2017-03-21,4.249726316629676e-06,0.04346370697021485,0.4904343485832214,0.4791982471942902
2017-03-22,4.196447662252466e-06,0.0487733855843544,0.4919311106204986,0.4806441068649292
2017-03-23,4.246040134603391e-06,0.04780486226081848,0.4881093204021454,0.476809173822403
2017-03-24,4.093748884770321e-06,0.04884914681315422,0.4946641325950623,0.4833141267299652
2017-03-25,3.87053114536684e-06,0.045784618705511086,0.5053977966308594,0.4939945340156555
2017-03-26,4.682493454311043e-06,0.04204141348600388,0.4604328572750092,0.4490053653717041
2017-03-27,6.091785508033354e-06,0.04229127988219261,0.4068528413772583,0.3954847157001496
2017-03-28,6.508566912089009e-06,0.042038429528474815,0.3937167227268219,0.3823821842670441
2017-03-29,6.628528353758156e-06,0.03819627314805985,0.3888945281505585,0.3774536848068237
2017-03-30,7.160904715419748e-06,0.03815396502614021,0.3746947944164276,0.3632618188858032
2017-03-31,6.660580311290688e-06,0.035703886300325394,0.3877847790718079,0.3764718472957611
2017-04-01,1.0141434358956758e-05,0.20567737519741056,0.3192586898803711,0.3078193664550781
2017-04-02,1.3641756595461631e-05,0.10582520067691804,0.27251842617988586,0.2609464526176453
2017-04-03,1.5172587154665964e-05,0.08503958582878113,0.2575546503067017,0.24599337577819824
2017-04-04,1.2993267773708796e-05,0.03338344395160675,0.2747470140457153,0.2631456553936005
2017-04-05,1.0459373697813136e-05,0.02887328155338764,0.30357182025909424,0.2920547127723694
2017-04-06,9.480833796260413e-06,0.04602887853980064,0.31701910495758057,0.3055588901042938
2017-04-07,6.828654477430972e-06,0.034851174801588065,0.3692732155323029,0.35791540145874023
2017-04-08,6.1074474615452345e-06,0.04637749120593071,0.3892565965652466,0.3780439496040344
2017-04-09,5.338126356946304e-06,0.04130687192082405,0.4140385091304779,0.40287789702415466
2017-04-10,4.561608875519596e-06,0.04162052646279335,0.44448864459991455,0.4332629442214966
2017-04-11,3.9758929233357784e-06,0.04693172127008438,0.4728665053844452,0.4615357518196106
2017-04-12,3.7484824133571237e-06,0.03877028822898865,0.4839715361595154,0.4725641906261444
2017-04-13,3.937295332434587e-06,0.045668929815292365,0.4710538685321808,0.4595780372619629
2017-04-14,4.033755431009922e-06,0.04595969244837761,0.4659222066402435,0.4544749855995178
2017-04-15,3.858972377202008e-06,0.042121388018131256,0.474463164806366,0.4629716873168945
2017-04-16,4.938934580422938e-06,0.037355311214923866,0.4234282374382019,0.41209155321121216
2017-04-17,7.844882020435762e-06,0.03702077269554138,0.34078654646873474,0.32960784435272217
2017-04-18,7.284712864930043e-06,0.06811876595020294,0.35239899158477783,0.34122100472450256
